run_id,document_id,has_worksheet,has_human_score
20260811T191953Z,AAPL_FQ1_2026,False,False
20260811T191953Z,AAPL_FQ3_2025,False,False
20260811T191953Z,AAPL_FQ4_2025,False,False
20260811T191953Z,ABNB_FQ1_2026,False,False
20260811T191953Z,ABNB_FQ2_2025,False,False
20260811T191953Z,ABNB_FQ3_2025,False,False
20260811T191953Z,ABNB_FQ4_2025,False,False
20260811T191953Z,ALV.DE_FQ1_2025,False,False
20260811T191953Z,AMD_FQ1_2026,True,True
20260811T191953Z,AMD_FQ2_2025,True,True
20260811T191953Z,AMD_FQ4_2025,True,True
20260811T191953Z,AMKBY_FQ1_2025,True,False
20260811T191953Z,AMKBY_FQ2_2025,True,False
20260811T191953Z,AMKBY_FQ3_2025,True,False
20260811T191953Z,AMKBY_FQ4_2025,False,False
20260811T191953Z,AMZN_FQ1_2026,True,True
20260811T191953Z,AMZN_FQ3_2025,True,True
20260811T191953Z,AMZN_FQ4_2025,True,True
20260811T191953Z,AVGO_FQ1_2026,False,False
20260811T191953Z,AVGO_FQ3_2025,False,False
20260811T191953Z,AVGO_FQ4_2025,False,False
20260811T191953Z,BAC_FQ1_2025,False,False
20260811T191953Z,BAC_FQ2_2025,False,False
20260811T191953Z,BAC_FQ3_2025,False,False
20260811T191953Z,BAC_FQ4_2025,False,False
20260811T191953Z,BA_FQ1_2025,False,False
20260811T191953Z,BA_FQ2_2025,False,False
20260811T191953Z,BA_FQ3_2025,False,False
20260811T191953Z,BA_FQ4_2025,True,False
20260811T191953Z,BCS_FQ1_2026,False,False
20260811T191953Z,BCS_FQ2_2025,False,False
20260811T191953Z,BCS_FQ3_2025,False,False
20260811T191953Z,BKNG_FQ2_2025,False,False
20260811T191953Z,BKNG_FQ3_2025,False,False
20260811T191953Z,BKNG_FQ4_2025,False,False
20260811T191953Z,CAT_FQ2_2025,False,False
20260811T191953Z,CAT_FQ3_2025,False,False
20260811T191953Z,CAT_FQ4_2025,False,False
20260811T191953Z,CMCSA_FQ1_2025,False,False
20260811T191953Z,CMCSA_FQ1_2026,False,False
20260811T191953Z,CMCSA_FQ2_2025,False,False
20260811T191953Z,CMCSA_FQ4_2025,False,False
20260811T191953Z,CMG_FQ1_2025,False,False
20260811T191953Z,CMG_FQ2_2025,False,False
20260811T191953Z,CMG_FQ3_2025,False,False
20260811T191953Z,CMG_FQ4_2025,False,False
20260811T191953Z,COIN_FQ1_2026,True,True
20260811T191953Z,COIN_FQ3_2025,True,True
20260811T191953Z,COIN_FQ4_2025,True,True
20260811T191953Z,CRM_FQ2_2026,False,False
20260811T191953Z,CRM_FQ3_2026,False,False
20260811T191953Z,CRM_FQ4_2026,False,False
20260811T191953Z,CVS_FQ1_2026,False,False
